glaze,34286,46431,5,glâzè,gleyz,rr 3: 
kiev,34287,37743,5,kïev,kiyev,rr 1: 
leafed,34287,89943,5,lêàfèð,liyft,rr 2: 
chase,34288,11092,5,ĉħâsè,kheys,rr 1: 
glace,34288,150076,5,glâçè,gleys,rr 2: 
childe,34342,153512,5,ĉħildè,khild2,rr 1: 
killin,34345,174877,5,killin,kilin,rr 1: 
chills,34346,92292,5,ĉħillś,khilz,rr 1: 
gillett,34347,141212,5,ĝillėtt,jilit,rr 1: 
lili,34348,20302,5,lilï,liliy2,rr 1: 
lilley,34348,29895,5,lillêy0,liliy3,rr 2: 
chicks,34348,30731,5,ĉħick0s,khiks,rr 3: 
lilly,34348,84010,5,lillý,liliy4,rr 4: 
liley,34348,90245,5,lilêy0,liliy5,rr 5: 
lillie,34348,90913,5,lillìê,liliy6,rr 6: 
chickie,34348,105000,5,cħick0ê,kikiy,rr 7: 
glimmer,34351,40187,5,glimmèŕ,glima,rr 1: 
kinnear,34351,55372,5,kinnėàŕ,kinia,rr 2: 
ching,34353,111888,5,ĉħiñg0,khing,rr 1: 
jingle,34354,59841,5,jiñglè,jingl,rr 1: 
chink,34354,62334,5,ĉħiñk,khink,rr 2: 
chimp,34356,84283,5,ĉħimp,khimp,rr 1: 
glint,34357,40548,5,glint,glint,rr 1: 
linnet,34357,82700,5,linnėt,linit,rr 2: 
gigot,34357,181171,5,ĝigót,jigot,rr 3: 
jimmy,34358,7704,5,jimmý,jimiy1,rr 1: 
jinny,34358,38627,5,jinný,jiniy1,rr 2: 
ginny,34358,48852,5,ĝinný,jiniy2,rr 3: 
jimi,34358,56920,5,jimï,jimiy2,rr 4: 
ginnie,34358,91226,5,ĝinnìê,jiniy3,rr 5: 
jimmie,34358,119288,5,jimmìê,jimiy3,rr 6: 
lyric,34364,34099,5,lẏric,lirik,rr 1: 
lizzy,34368,39629,5,lizzý,liziy2,rr 1: 
ellipse,34368,74510,5,ėllipsè,ilips,rr 2: 
jiri,34368,97269,5,jirï,jiriy,rr 3: 
kiri,34368,156004,5,kirï,kiriy,rr 4: 
lizhi,34368,160370,5,lizħï,liziy3,rr 5: 
livid,34372,53545,5,livid,livid,rr 1: 
chugged,34372,117501,5,ĉħuggèd,khugd,rr 2: 
chits,34378,184602,5,ĉħits,khits,rr 1: 
chia,34381,183010,5,ĉħïá,khiya,rr 1: 
gleam,34385,29164,5,glêàm,gliym,rr 1: 
glean,34385,73995,5,glêàn,gliyn,rr 2: 
cheese,34386,7284,5,ĉħêèśè,khiyz,rr 1: 
kisses,34386,22348,5,kissėś,kisiz,rr 2: 
equip,34386,36985,5,ėqυip,ikwip,rr 3: 
leagues,34386,41292,5,lêàgùèś,liygz,rr 4: 
cheat,34387,26394,5,ĉħêàt,khiyt,rr 1: 
linker,34451,63453,5,liñkèŕ,linka,rr 1: 
kilmer,34451,177256,5,kilmèŕ,kilma,rr 2: 
lynch,34453,29603,5,lẏnĉħ,linkh,rr 1: 
elcock,34454,188840,5,ėlcock0,ilkok,rr 1: 
kinks,34458,94752,5,kiñks,kinks,rr 1: 
likud,34472,50454,5,likud,likud,rr 1: 
kilts,34478,125745,5,kilts,kilts,rr 1: 
keeler,34481,93424,5,kêèlèŕ,kiyla,rr 1: 
lila,34481,134731,5,lïlá,liyla2,rr 2: 
leech,34483,44137,5,lêèĉħ,liykh1,rr 1: 
leach,34483,46046,5,lêàĉħ,liykh2,rr 2: 
keach,34483,144536,5,kêàĉħ,kiykh1,rr 3: 
keech,34483,187828,5,kêèĉħ,kiykh2,rr 4: 
keels,34486,144295,5,kêèlś,kiylz,rr 1: 
leaked,34487,23906,5,lêàkèð,liykt,rr 1: 
glued,34552,31248,5,glüèd,glood,rr 1: 
elude,34552,69749,5,ėlüdè,ilood,rr 2: 
limo,34552,85226,5,limô,limoe,rr 3: 
gloom,34555,15015,5,glöòm,gloom,rr 1: 
glues,34556,86501,5,glüèś,glooz,rr 1: 
chews,34556,101805,5,ĉħëw0ś,khooz2,rr 2: 
chomp,34556,167806,5,ĉħomp,khomp,rr 3: 
limped,34567,45626,5,limpèð,limpt,rr 1: 
litton,34575,176876,5,littón,liton,rr 1: 
chump,34576,146395,5,ĉħump,khump,rr 1: 
lima,34581,33990,5,lïmá,liyma1,rr 1: 
keener,34581,56781,5,kêènèŕ,kiyna,rr 2: 
lina,34581,59394,5,lïná,liyna1,rr 3: 
lena,34581,63739,5,lêná,liyna2,rr 4: 
leaner,34581,65650,5,lêànèŕ,liyna3,rr 5: 
jena,34581,86429,5,jêná,jiyna2,rr 6: 
glower,34581,138929,5,glõwèŕ,glowa,rr 7: 
leo,34582,15926,5,lêô,liyoe,rr 1: 
geo,34582,114699,5,ĝêô,jiyoe,rr 2: 
keogh,34582,178397,5,kêôg0ħ,kiyoe,rr 3: 
leon,34585,22505,5,lêon,liyon1,rr 1: 
lyon,34585,37077,5,lýón,liyon2,rr 2: 
lissom,34585,2099997,5,lissom,lisom,rr 3: 
leans,34586,45908,5,lêànś,liynz1,rr 1: 
liens,34586,181589,5,lìênś,liynz2,rr 2: 
glossed,34587,65753,5,glossèð,glost,rr 1: 
churn,34675,57141,5,ĉħùŕn,khurn,rr 1: 
chirp,34676,156168,5,ĉħìŕp,khurp,rr 1: 
keeper,34681,11747,5,kêèpèŕ,kiypa,rr 1: 
liza,34681,31166,5,lïzá,liyza,rr 2: 
leaped,34687,40750,5,lêàpèð,liypt,rr 1: 
jeeps,34688,54318,5,jêèps,jiyps,rr 1: 
lister,34781,52964,5,listèŕ,lista,rr 1: 
leaver,34781,100566,5,lêàvèŕ,liyva,rr 2: 
litre,34782,23345,5,lïtr0é,liyte,rr 1: 
glide,34782,40177,5,glîdè,gluyd,rr 2: 
chide,34782,179384,5,ĉħîdè,khuyd,rr 3: 
keith,34783,6804,5,kêìπħ,kiyth,rr 1: 
leith,34783,15067,5,lêìπħ,liyth,rr 2: 
leetle,34784,63000,5,lêètlè,liytl,rr 1: 
chime,34785,77546,5,ĉħîmè,khuym,rr 1: 
lists,34788,6904,5,lists,lists,rr 1: 
keats,34788,58010,5,kêàts,kiyts,rr 2: 
chiesa,34881,165251,5,cħìêsá,kiysa,rr 1: 
leash,34883,46422,5,lêàŝħ,liysh,rr 1: 
quiche,34883,76931,5,qùïćħè,kiysh,rr 2: 
leased,34887,30975,5,lêàsèð,liyst2,rr 1: 
midday,35122,22075,5,middãý,midae,rr 1: 
embed,35122,91944,5,ėmbed,imbed,rr 2: 
goddamn,35125,84478,5,goddamn0,godam1,rr 1: 
goddam,35125,85635,5,goddam,godam2,rr 2: 
infers,35126,108467,5,infèŕś,infaz,rr 1: 
goers,35126,123173,5,gôèŕś,goeaz,rr 2: 
indoor,35128,15888,5,indøòr0,indaw,rr 1: 
nibbled,35142,67389,5,nibblèd,nibld,rr 1: 
inlay,35142,72851,5,inlãý,inlae,rr 2: 
gobbled,35142,83025,5,gobblèd,gobld,rr 3: 
milan,35145,15042,5,mílan,milan1,rr 1: 
millan,35145,77259,5,millán,milan2,rr 2: 
knickers,35146,28169,5,k0nick0èŕś,nikaz,rr 1: 
millers,35146,69879,5,millèŕś,milaz,rr 2: 
incurs,35146,83281,5,incùŕś,inkaz,rr 3: 
nibbles,35146,96282,5,nibblèś,niblz,rr 4: 
injures,35146,119097,5,injùŕèś,injaz,rr 5: 
oilers,35146,173917,5,σìlèŕś,oilaz,rr 6: 
enact,35147,50343,5,ėnact,inakt,rr 1: 
horan,35165,77332,5,horán,horan,rr 1: 
mirrors,35166,20386,5,mirròŕś,miraz,rr 1: 
hoppers,35166,79787,5,hoppèŕś,hopaz,rr 2: 
horace,35168,36617,5,horáçè,horas,rr 1: 
impasse,35168,45834,5,impassè,impas,rr 2: 
imbue,35172,132157,5,imbûè,imbue,rr 1: 
gossage,35184,137928,5,gossáĝè,gosaj,rr 1: 
meers,35186,180723,5,mêèŕś,miyaz,rr 1: 
ogden,35225,80058,5,ogdén,ogden,rr 1: 
godden,35225,133839,5,goddén,goden,rr 2: 
miguel,35234,22457,5,migùel,migel,rr 1: 
indie,35238,36038,5,indìê,indiy1,rr 1: 
indy,35238,79930,5,indý,indiy2,rr 2: 
hoey,35238,94258,5,hôêy0,hoeiy,rr 3: 
golfer,35241,28841,5,golfèŕ,golfa,rr 1: 
midler,35241,181353,5,midlèŕ,midla,rr 2: 
gold,35242,2717,5,gôld,goeld,rr 1: 
holed,35242,43871,5,hôlèd,hoeld2,rr 2: 
nickel,35244,48465,5,nick0él,nikel1,rr 1: 
nickell,35244,120382,5,nick0éll,nikel2,rr 2: 
holme,35245,72569,5,hôlmè,hoelm,rr 1: 
wholes,35246,78514,5,w0hôlèś,hoelz2,rr 1: 
holt,35247,33873,5,hôlt,hoelt,rr 1: 
inlet,35247,42779,5,inlet,inlet,rr 2: 
millet,35247,43745,5,millét,milet,rr 3: 
hoax,35248,48495,5,hôàx,hoeks,rr 1: 
golfs,35248,177187,5,golfs,golfs,rr 2: 
homer,35251,41178,5,hômèŕ,hoema,rr 1: 
hohner,35251,128799,5,hôħnèŕ,hoena,rr 2: 
goma,35251,137474,5,gômá,goema1,rr 3: 
gomer,35251,155834,5,gômèŕ,goema2,rr 4: 
info,35252,43451,5,infô,infoe,rr 1: 
honed,35252,62216,5,hônèd,hoend,rr 2: 
hoofed,35252,93332,5,höòfèd,hoofd,rr 3: 
homed,35252,106075,5,hômèd,hoemd,rr 4: 
indo,35252,154984,5,indô,indoe,rr 5: 
godoy,35253,90726,5,godσy0,godoi,rr 1: 
immense,35258,11482,5,immensè,imens,rr 1: 
impair,35261,50320,5,impãìŕ,impea,rr 1: 
infra,35261,132552,5,infrá,infra,rr 2: 
hosed,35262,142720,5,hôśèd,hoezd,rr 1: 
mirren,35265,76055,5,mirrén,miren,rr 1: 
inept,35267,44818,5,inept,inept,rr 1: 
goethe,35273,62563,5,gôèπħè,goeth,rr 1: 
intel,35274,13043,5,intel,intel,rr 1: 
hovel,35274,102490,5,hóvél,hovel,rr 2: 
immune,35275,14838,5,immûnè,imuen,rr 1: 
mitten,35275,31500,5,mittén,miten,rr 2: 
gotten,35275,57741,5,gottén,goten,rr 3: 
govett,35277,95802,5,góvétt,govet,rr 1: 
goats,35278,21623,5,gôàts,goets,rr 1: 
indus,35278,79449,5,indus,indus,rr 2: 
nida,35281,172832,5,nïdá,niyda,rr 1: 
needle,35284,12576,5,nêèdlè,niydl,rr 1: 
howell,35284,34038,5,hõwéll,howel,rr 2: 
needham,35285,40819,5,nêèdħàm,niydm,rr 1: 
meehan,35285,55167,5,mêéħàn,miyen,rr 2: 
inane,35285,79172,5,inânè,ineyn,rr 3: 
nissen,35285,93027,5,nissén,nisen,rr 4: 
meads,35286,110128,5,mêàdś,miydz1,rr 1: 
medes,35286,127984,5,mêdèś,miydz2,rr 2: 
midst,35287,19383,5,midst,midst,rr 1: 
inset,35287,21936,5,inset,inset,rr 2: 
innate,35287,26388,5,innâtè,ineyt,rr 3: 
inched,35347,71933,5,inĉħèð,inkht,rr 1: 
millett,35347,78441,5,millėtt,milit,rr 2: 
holly,35348,14716,5,hollý,holiy,rr 1: 
mickey,35348,20267,5,mick0êy0,mikiy1,rr 2: 
nicky,35348,20821,5,nick0ý,nikiy1,rr 3: 
hockey,35348,20918,5,hock0êy0,hokiy,rr 4: 
micky,35348,33631,5,mick0ý,mikiy2,rr 5: 
millie,35348,33717,5,millìê,miliy1,rr 6: 
oily,35348,34146,5,σìlý,oiliy,rr 7: 
inning,35353,144759,5,inniñg0,ining,rr 1: 
mimic,35354,36806,5,mimic,mimik,rr 1: 
mingle,35354,59709,5,miñglè,mingl,rr 2: 
nihon,35355,129393,5,nihon,nihon,rr 1: 
mini,35358,17096,5,minï,miniy1,rr 1: 
minnie,35358,49039,5,minnìê,miniy2,rr 2: 
gooey,35358,103007,5,göòêy0,gooiy,rr 3: 
minny,35358,171441,5,minný,miniy3,rr 4: 
ninny,35358,2099997,5,ninný,niniy,rr 5: 
nippy,35368,98922,5,nippý,nipiy,rr 1: 
hoppy,35368,147021,5,hoppý,hopiy,rr 2: 
imrie,35368,175123,5,imrìê,imriy,rr 3: 
miti,35378,69745,5,mitï,mitiy,rr 1: 
gotti,35378,115220,5,gottï,gotiy,rr 2: 
nitty,35378,133148,5,nittý,nitiy,rr 3: 
intis,35378,149158,5,intis,intis,rr 4: 
misha,35381,126548,5,miŝħá,misha1,rr 1: 
mischa,35381,144240,5,miŝc0ħá,misha2,rr 2: 
meager,35381,168508,5,mêàgèŕ,miyga2,rr 3: 
missile,35384,16075,5,missílè,misil,rr 1: 
misses,35386,26197,5,missėś,misiz1,rr 1: 
missus,35386,44333,5,missμś,misiz2,rr 2: 
hoist,35387,55511,5,hσìst,hoist,rr 1: 
missive,35387,102553,5,missivè,misiv,rr 2: 
howitt,35387,163144,5,hõwitt,howit,rr 3: 
howie,35388,76192,5,hõw0ìê,howiy1,rr 1: 
howey,35388,102473,5,hõwêy0,howiy2,rr 2: 
missy,35388,150015,5,missý,misiy,rr 3: 
milked,35447,76673,5,milkèð,milkt,rr 1: 
ninja,35451,83569,5,ninjá,ninja,rr 1: 
hula,35451,179923,5,hülá,hoola,rr 2: 
hollow,35452,13803,5,hollôw0,holoe,rr 1: 
gooch,35453,19002,5,göòĉħ,gookh,rr 1: 
minch,35453,48990,5,minĉħ,minkh,rr 2: 
hooch,35453,137329,5,höòĉħ,hookh,rr 3: 
nicol,35454,46296,5,nicól,nikol1,rr 1: 
nichol,35454,58283,5,nicħol,nikol2,rr 2: 
nicholl,35454,72088,5,nicħóll,nikol3,rr 3: 
nicoll,35454,129756,5,nicóll,nikol4,rr 4: 
gollum,35475,100270,5,gollum,golum,rr 1: 
mixer,35481,40987,5,mixèŕ,miksa,rr 1: 
howler,35481,108322,5,hõw0lèŕ,howla,rr 2: 
gouger,35481,168520,5,gõùĝèŕ,gowja,rr 3: 
mika,35481,190766,5,mïká,miyka,rr 4: 
howled,35482,43833,5,hõw0lèd,howld,rr 1: 
kneeled,35482,63000,5,k0nêèlèd,niyld1,rr 2: 
gouged,35482,79934,5,gõùĝèd,gowjd,rr 3: 
nield,35482,137067,5,nìêld,niyld2,rr 4: 
neeld,35482,146325,5,nêèld,niyld3,rr 5: 
neild,35482,160068,5,nêìld,niyld4,rr 6: 
meech,35483,88557,5,mêèĉħ,miykh,rr 1: 
meikle,35484,125943,5,mêìklè,miykl,rr 1: 
howls,35486,58235,5,hõw0lś,howlz,rr 1: 
niels,35486,124250,5,nìêlś,niylz,rr 2: 
meeks,35488,141390,5,mêèks,miyks,rr 1: 
minnow,35552,134887,5,minnôw0,minoe,rr 1: 
nimmo,35552,185833,5,nimmô,nimoe,rr 2: 
inuit,35557,72321,5,inüìt,inoot,rr 1: 
hooper,35561,31405,5,höòpèŕ,hoopa,rr 1: 
nero,35562,57338,5,nėrô,niroe1,rr 1: 
niro,35562,58172,5,nirô,niroe2,rr 2: 
miro,35562,89796,5,mirô,miroe,rr 3: 
nippon,35565,52697,5,nippon,nipon,rr 1: 
hoops,35568,49543,5,höòps,hoops,rr 1: 
hooter,35571,115705,5,höòtèŕ,hoota,rr 1: 
mitton,35575,155891,5,mittón,miton,rr 1: 
mints,35578,59054,5,mints,mints,rr 1: 
hoots,35578,79167,5,höòts,hoots,rr 2: 
mina,35581,63663,5,mïná,miyna1,rr 1: 
mena,35581,81141,5,mêná,miyna2,rr 2: 
meaner,35581,105655,5,mêànèŕ,miyna3,rr 3: 
mincer,35581,187175,5,minçèŕ,minsa,rr 4: 
gowned,35582,16621,5,gõwnèd,gownd,rr 1: 
hound,35582,34223,5,hõùnd,hownd,rr 2: 
neo,35582,123633,5,nêô,niyoe,rr 3: 
meo,35582,124219,5,mêô,miyoe,rr 4: 
minsk,35584,79109,5,minsk,minsk,rr 1: 
neon,35585,36332,5,nêon,niyon,rr 1: 
ensue,35585,52655,5,ėnsüè,insoo,rr 2: 
hews,35586,2099997,5,hëwś,hoowz,rr 1: 
minced,35587,68035,5,minçèð,minst,rr 1: 
intra,35671,93739,5,intrá,intra,rr 1: 
mitra,35671,146718,5,mitrá,mitra,rr 2: 
neared,35672,52071,5,nėàŕèd,niurd,rr 1: 
emerge,35674,8660,5,ėmèŕĝè,imurj,rr 1: 
inert,35677,33085,5,inèŕt,inurt,rr 1: 
horus,35678,71381,5,horus,horus,rr 1: 
immerse,35678,77550,5,immèŕsè,imurs1,rr 2: 
emerse,35678,157206,5,ėmèŕsè,imurs2,rr 3: 
housed,35682,15733,5,hõùśèd,howzd,rr 1: 
metre,35781,15829,5,mêtŕè,miyta1,rr 1: 
mister,35781,21829,5,mistèŕ,mista,rr 2: 
meter,35781,24217,5,mêtèŕ,miyta2,rr 3: 
oyster,35781,38203,5,σy0stèŕ,oista,rr 4: 
neater,35781,74802,5,nêàtèŕ,niyta,rr 5: 
meta,35781,118412,5,mêtá,miyta3,rr 6: 
mita,35781,165660,5,mïtá,miyta4,rr 7: 
meath,35783,92985,5,mêàπħ,miyth,rr 1: 
meats,35788,45513,5,mêàts,miyts2,rr 1: 
mists,35788,45996,5,mists,mists,rr 2: 
graft,36127,42126,5,graft,graft,rr 1: 
graphs,36128,27367,5,graþħs,grafs,rr 1: 
pillage,36144,88475,5,pilláĝè,pilaj,rr 1: 
pillars,36146,22551,5,pillàŕś,pilaz,rr 1: 
pickers,36146,73313,5,pick0èŕś,pikaz,rr 2: 
grande,36152,48669,5,grandè,grand2,rr 1: 
grams,36156,37264,5,gramś,gramz,rr 1: 
rebuff,36172,75742,5,rėbuff,ribuf,rr 1: 
grubs,36176,78420,5,grubś,grubz,rr 1: 
rebut,36177,100247,5,rėbut,ribut,rr 1: 
riyadh,36182,67334,5,rïy0adħ,riyad,rr 1: 
rebbe,36182,169558,5,rêbbé,riybe,rr 2: 
paean,36185,118263,5,pàêán,piyan,rr 1: 
riddick,36234,69843,5,riddick0,ridik,rr 1: 
riddled,36242,45496,5,riddlèd,ridld,rr 1: 
ridged,36242,91961,5,ridĝèd,ridjd,rr 2: 
picket,36247,36015,5,pick0ét,piket,rr 1: 
erode,36252,59167,5,ėrôdè,iroed,rr 1: 
grown,36255,5117,5,grôw0n,groen1,rr 1: 
groan,36255,30683,5,grôàn,groen2,rr 2: 
grope,36256,100884,5,grôpè,groep,rr 1: 
groat,36257,63000,5,grôàt,groet,rr 1: 
gross,36258,8028,5,grôss,groes1,rr 1: 
gros,36258,93987,5,grôs,groes2,rr 2: 
grosz,36258,106398,5,grôsz0,groes3,rr 3: 
repel,36264,51777,5,rėpel,ripel,rr 1: 
risen,36265,9712,5,riśén,rizen,rr 1: 
grudge,36274,43663,5,grudĝè,grudj,rr 1: 
riven,36275,29580,5,rivén,riven,rr 1: 
rivet,36277,104689,5,rivét,rivet1,rr 1: 
rivette,36277,180600,5,rivettè,rivet2,rr 2: 
rifts,36278,70461,5,rifts,rifts,rr 1: 
reader,36281,5054,5,rêàdèŕ,riyda,rr 1: 
grail,36284,58837,5,grâìl,greyl,rr 1: 
reads,36286,14578,5,rêàdś,riydz1,rr 1: 
pierre,36286,17535,5,pïerrè,piyer,rr 2: 
grape,36286,34549,5,grâpè,greyp,rr 3: 
reeds,36286,42237,5,rêèdś,riydz2,rr 4: 
graze,36286,46491,5,grâzè,greyz,rr 5: 
grave,36287,8305,5,grâvè,greyv,rr 1: 
grate,36287,34087,5,grâtè,greyt2,rr 2: 
reset,36287,40901,5,rėset,riset,rr 3: 
reefs,36288,37533,5,rêèfs,riyfs,rr 1: 
erase,36288,45326,5,ėrâsè,ireys,rr 2: 
grilled,36342,41867,5,grillèd,grild,rr 1: 
pigeon,36345,27069,5,piĝėòn,pijin,rr 1: 
grills,36346,110495,5,grillś,grilz,rr 1: 
pickett,36347,123165,5,pick0ėtt,pikit,rr 1: 
rickett,36347,174184,5,rick0ėtt,rikit,rr 2: 
ricky,36348,24395,5,rick0ý,rikiy1,rr 1: 
rickie,36348,63764,5,rick0ìê,rikiy2,rr 2: 
picky,36348,129246,5,pick0ý,pikiy,rr 3: 
ringer,36351,89281,5,riñg0èŕ,ringa1,rr 1: 
grimmer,36351,108015,5,grimmèŕ,grima,rr 2: 
wringer,36351,183147,5,w0riñg0èŕ,ringa2,rr 3: 
ringed,36352,40641,5,riñg0èd,ringd,rr 1: 
renege,36353,105157,5,rėnėgè,rinig,rr 1: 
grins,36356,51395,5,grinś,grinz,rr 1: 
wrings,36356,73130,5,w0riñg0ś,ringz2,rr 2: 
pigott,36357,156718,5,pigótt,pigot2,rr 1: 
pinny,36358,84000,5,pinný,piniy,rr 1: 
remiss,36358,146086,5,rėmiss,rimis,rr 2: 
grips,36368,25013,5,grips,grips,rr 1: 
zippy,36368,127480,5,zippý,zipiy,rr 2: 
pirie,36368,161834,5,pirìê,piriy,rr 3: 
zither,36371,156645,5,ziτħèŕ,zitha,rr 1: 
pitted,36372,47279,5,pittėd,pitid,rr 1: 
revere,36376,107912,5,rėvėrè,rivir,rr 1: 
pity,36378,8778,5,pitý,pitiy1,rr 1: 
pitty,36378,63000,5,pittý,pitiy2,rr 2: 
grits,36378,139364,5,grits,grits,rr 3: 
riga,36381,62666,5,rïgá,riyga1,rr 1: 
reger,36381,123444,5,rêgèŕ,riyga2,rr 2: 
grebe,36381,134780,5,grêbè,griyb,rr 3: 
greed,36382,24015,5,grêèd,griyd,rr 1: 
greene,36385,25693,5,grêènè,griyn2,rr 1: 
greet,36387,21485,5,grêèt,griyt1,rr 1: 
grieve,36387,44167,5,grìêvè,griyv1,rr 2: 
grist,36387,56261,5,grist,grist,rr 3: 
greve,36387,114685,5,grêvè,griyv2,rr 4: 
grete,36387,155103,5,grêtè,griyt2,rr 5: 
greece,36388,9842,5,grêèçè,griys1,rr 1: 
grease,36388,26785,5,grêàsè,griys2,rr 2: 
zilch,36443,135855,5,zilĉħ,zilkh,rr 1: 
pinked,36452,2099997,5,piñkèd,pinkd,rr 1: 
wrinkle,36454,86805,5,w0riñklè,rinkl,rr 1: 
picon,36455,114057,5,picón,pikon,rr 1: 
pinks,36458,61855,5,piñks,pinks,rr 1: 
rinks,36458,131413,5,riñks,rinks,rr 2: 
ritch,36473,2099997,5,ritĉħ,ritkh,rr 1: 
pickup,36476,30641,5,pick0up,pikup,rr 1: 
rely,36478,7014,5,rėlŷ,riluy,rr 1: 
picts,36478,66702,5,picts,pikts,rr 2: 
rica,36481,31682,5,rïcá,riyka,rr 1: 
peeler,36481,134001,5,pêèlèŕ,piyla,rr 2: 
peeled,36482,30718,5,pêèlèd,piyld,rr 1: 
reeled,36482,54780,5,rêèlèd,riyld,rr 2: 
peach,36483,20057,5,pêàĉħ,piykh,rr 1: 
reels,36486,53783,5,rêèlś,riylz,rr 1: 
peels,36486,74159,5,pêèlś,piylz1,rr 2: 
peals,36486,93332,5,pêàlś,piylz2,rr 3: 
risked,36487,33291,5,riskèð,riskt,rr 1: 
peaked,36487,37426,5,pêàkèð,piykt1,rr 2: 
wreaked,36487,99199,5,w0rêàkèð,riykt,rr 3: 
peeked,36487,137419,5,pêèkèð,piykt2,rr 4: 
piqued,36487,150620,5,pïqùèð,piykt3,rr 5: 
reeks,36488,124683,5,rêèks,riyks,rr 1: 
renaud,36552,179625,5,rėnàu=d0,rinoe,rr 1: 
groom,36555,23377,5,gröòm,groom1,rr 1: 
renew,36555,23679,5,rėnëw0,rinoo,rr 2: 
groome,36555,140441,5,gröòmè,groom2,rr 3: 
groupe,36556,62676,5,gröùpè,groop2,rr 1: 
pinot,36557,58657,5,pinót,pinot,rr 1: 
rizzo,36562,88594,5,rizzô,rizoe,rr 1: 
zippo,36562,168798,5,zippô,zipoe,rr 2: 
ripon,36565,37745,5,ripón,ripon1,rr 1: 
rippon,36565,105023,5,rippón,ripon2,rr 2: 
rittner,36571,150698,5,rittnèŕ,ritna,rr 1: 
pinta,36571,172315,5,pintá,pinta,rr 2: 
grunge,36574,79625,5,grunĝè,grunj,rr 1: 
pivot,36577,39377,5,pivót,pivot,rr 1: 
grunt,36577,41955,5,grunt,grunt,rr 2: 
zena,36581,97557,5,zêná,ziyna,rr 1: 
rena,36581,142434,5,rêná,riyna,rr 2: 
rima,36581,150630,5,rïmá,riyma,rr 3: 
rio,36582,23211,5,rïô,riyoe,rr 1: 
grout,36587,73516,5,grõùt,growt,rr 1: 
grouse,36588,42247,5,grõùsè,grows,rr 1: 
reared,36672,24408,5,rėàŕèd,riurd,rr 1: 
izzard,36672,129987,5,izzàŕd,izurd,rr 2: 
erupt,36677,53955,5,ėrupt,irupt,rr 1: 
pearce,36678,20472,5,pėàŕçè,piurs,rr 1: 
pizza,36681,24160,5,pïzza,piyza,rr 1: 
ripa,36681,83508,5,rïpá,riypa1,rr 2: 
pieper,36681,93046,5,pìêpèŕ,piypa,rr 3: 
reaper,36681,93775,5,rêàpèŕ,riypa2,rr 4: 
peeped,36682,52997,5,pêèpèd,piypd,rr 1: 
pierced,36687,31140,5,pièrçèð,pirst,rr 1: 
reaped,36687,66425,5,rêàpèð,riypt,rr 2: 
rita,36781,27617,5,rïtá,riyta,rr 1: 
riva,36781,50962,5,rïvá,riyva1,rr 2: 
pieter,36781,89189,5,pìêtèŕ,piyta2,rr 3: 
peta,36781,133536,5,pêtá,piyta3,rr 4: 
zita,36781,147919,5,zïtá,ziyta,rr 5: 
reaver,36781,190953,5,rêàvèŕ,riyva2,rr 6: 
peeved,36782,84279,5,pêèvèd,piyvd,rr 1: 
wreath,36783,45093,5,w0rêàπħ,riyth1,rr 1: 
reith,36783,73056,5,rêìπħ,riyth2,rr 2: 
grime,36785,54245,5,grîmè,gruym,rr 1: 
reeves,36786,38310,5,rêèvèś,riyvz,rr 1: 
gripe,36786,103128,5,grîpè,gruyp,rr 2: 
wrists,36788,24889,5,w0rists,rists,rr 1: 
grice,36788,62055,5,grîçè,gruys,rr 2: 
pieced,36887,92990,5,pìêçèð,piyst,rr 1: 
thach,37143,120138,5,πħaĉħ,thakh,rr 1: 
vicars,37146,67179,5,vicàŕś,vikaz2,rr 1: 
humber,37151,38287,5,humbèŕ,humba,rr 1: 
humble,37154,16995,5,humblè,humbl,rr 1: 
gerber,37161,100468,5,gèŕbèŕ,gurba,rr 1: 
harass,37168,63119,5,hàŕass,huras,rr 1: 
thora,37181,139967,5,πħørá,thawa,rr 1: 
thorne,37185,30794,5,πħør#nè,thawn2,rr 1: 
higham,37185,67834,5,hîg0ħám,huyam,rr 2: 
thorp,37186,56126,5,πħør#p,thawp2,rr 1: 
hiatt,37187,145259,5,hîátt,huyat,rr 1: 
hughie,37238,65597,5,hûg0ħìê,hueiy1,rr 1: 
huey,37238,84806,5,hûêy0,hueiy2,rr 2: 
huffy,37238,139551,5,huffý,hufiy,rr 3: 
hughey,37238,147004,5,hûg0ħêy0,hueiy3,rr 4: 
gullet,37247,101058,5,gullét,gulet,rr 1: 
villette,37247,149030,5,villettè,vilet,rr 2: 
humour,37251,8133,5,hûmòùŕ,huema1,rr 1: 
tinder,37251,87731,5,tindèŕ,tinda,rr 2: 
humor,37251,170891,5,hûmòŕ,huema2,rr 3: 
evoke,37254,32014,5,ėvôkè,ivoek,rr 1: 
gunnell,37254,66706,5,gunnéll,gunel,rr 2: 
tindle,37254,112310,5,tindlè,tindl,rr 3: 
hummel,37254,149438,5,hummél,humel,rr 4: 
girder,37261,89730,5,gìŕdèŕ,gurda1,rr 1: 
thera,37261,106451,5,πħerá,thera,rr 2: 
gerda,37261,121056,5,gèŕdá,gurda2,rr 3: 
herder,37261,138696,5,hèŕdèŕ,hurda,rr 4: 
girdle,37264,61775,5,gìŕdlè,gurdl,rr 1: 
hoods,37276,60144,5,hōòdś,huudz,rr 1: 
vitez,37276,150198,5,vitez,vitez,rr 2: 
